,ReceiptId,barcode,description,finalPrice,itemPrice,needsFetchReview,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,needsFetchReviewReason,pointsNotAwardedReason,pointsPayerId,rewardsGroup,rewardsProductPartnerId,userFlaggedDescription,originalMetaBriteBarcode,originalMetaBriteDescription,brandCode,competitorRewardsGroup,discountedItemPrice,originalReceiptItemText,itemNumber,originalMetaBriteQuantityPurchased,pointsEarned,targetPrice,competitiveProduct,originalFinalPrice,originalMetaBriteItemPrice,deleted,priceAfterCoupon,metabriteCampaignId
303,5ff5d1f40a720f05230005dc,013000657600,"Saint Louis Hamburger Pickle Dills, 10 Can - 6 Case",1,1,,9,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,
304,5ff5d1f40a720f05230005dc,013000657600,"Saint Louis Hamburger Pickle Dills, 10 Can - 6 Case",1,1,,10,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,
305,5ff5d2060a720f05230005e0,017696004519,DELIMEX White Meat Chicken Taquitos 66 ct Box,9.99,9.99,,1,,1.0,,,,,,,559c2234e4b06aca36af13c6,DELIMEX,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,
306,5ff618e30a7214ada10005fa,,EMIL' S SAUSAGE MUSHROOM PIZZA,13.48,13.48,,1010,,2.0,,,,,,,,,,,,,,,13.48,EMIL' S SAUSAGE MUSHROOM PIZZA,,,,,,,,,,
307,5ff618e30a7214ada10005fa,,KLARBRUNN 12PK 12 FL OZ,17.94,17.94,,1013,,6.0,,,,,,,,,,,,,,,17.94,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,,
308,5ff618e30a7214ada10005fa,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,1.96,1.96,,1016,,2.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,,1.96,"PEPSI COLA, 12 OZ. CAN",,,,,,,,,,PEPSI 12 OZ 12 PACK
309,5ff618e30a7214ada10005fa,,KLARBRUNN 12PK 12 FL OZ,7.53,7.53,,1019,,3.0,,,,,,,,,,,,,,,7.53,KLARBRUNN 12PK 12 FL OZ,,,,,,,,,,
310,5ff618e30a7214ada10005fa,028400642033,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,6.90,6.90,,1022,,2.0,,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,,6.90,"DORITOS NACHO CHEESE, 28.5 OZ",,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE
311,5ff618e30a7214ada10005fa,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,4.31,4.31,,1025,,1.0,,,,,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,,4.31,KLEENEX TRUSTED CARE FACIAL TISSUES,,,43.1,,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK"
312,5ff5d2060a720f05230005e1,017696004519,DELIMEX White Meat Chicken Taquitos 66 ct Box,0.99,0.99,,1,,1.0,,,,,,,559c2234e4b06aca36af13c6,DELIMEX,559c2234e4b06aca36af13c6,,,,,,,,,,5.0,800,,,,,,
313,5ff5d1df0a720f05230005d8,044700092408,,9.99,9.99,,1,,1.0,,,,,,,,VLASIC PICKLES,5e825d64f221c312e698a62a,,,,,,,,,,,,True,,,,,
314,5ff5d1df0a720f05230005d8,044700092408,,9.99,9.99,,2,,1.0,,,,,,,,VLASIC PICKLES,5e825d64f221c312e698a62a,,,,,,,,,,,,True,,,,,
315,5ff5d1df0a720f05230005d8,044700092408,,9.99,9.99,,3,,1.0,,,,,,,,VLASIC PICKLES,5e825d64f221c312e698a62a,,,,,,,,,,,,True,,,,,
316,5ff5d1df0a720f05230005d8,044700092408,,9.99,9.99,,4,,1.0,,,,,,,,VLASIC PICKLES,5e825d64f221c312e698a62a,,,,,,,,,,,,True,,,,,
317,5ff5d1df0a720f05230005d8,044700092408,,9.99,9.99,,5,,1.0,,,,,,,,VLASIC PICKLES,5e825d64f221c312e698a62a,,,,,,,,,,,,True,,,,,
318,5ff5d1990a7214ada10005ea,022174070214,CJN INJ & LSN GLD GRLN KIT BOX 1 CT,1,1,,1,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,
319,5ff5d1d00a7214ada10005f2,043000023440,"Kool-Aid: Soft Drink Mix Singles Grape Unsweetened, 6.6 Oz (Innerpack of 12)",10,10,,1,,1.0,,,,,,,559c2234e4b06aca36af13c6,KOOL-AID POWDERED DRINK MIX,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,
320,5ff5d1d60a7214ada10005f5,029000016187,"PLANTERS Nut Select Cashews Almonds Pecans, 8.25 Ounce",10,10,,1,,1.0,,,,,,,559c2234e4b06aca36af13c6,PLANTERS MIXED NUTS,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,
321,5ff5d1940a7214ada10005e9,022174070214,CJN INJ & LSN GLD GRLN KIT BOX 1 CT,1,1,,1,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,
322,5ff5d2030a720f05230005df,021000001361,PHILADELPHIA Snack BAR Strawberry CheeseC 1 CT 002100000136,9.99,9.99,,1,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,
323,5ff5d1a10a7214ada10005ee,029000020344,P3 Peanuts Beef Jerky Sunflower Kernels Portable Protein Pack - 5.4oz - 3ct,1,1,,1,,1.0,,,,,,,559c2234e4b06aca36af13c6,OSCAR MAYER P3,559c2234e4b06aca36af13c6,,,,,,,,,,5.0,800,,,,,,
324,5ff5d19c0a7214ada10005eb,043000009604,COOL WHIP Original Whipped Topping 16 oz,1,1,,1,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,
325,5ff5d1cb0a7214ada10005f0,021000024834,,9.99,9.99,,1,,1.0,,,,,,,,SARGENTO SLICED NATURAL CHEESE 8OZ OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
326,5ff5d1cb0a7214ada10005f0,021000024834,,9.99,9.99,,2,,1.0,,,,,,,,SARGENTO SLICED NATURAL CHEESE 8OZ OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
327,5ff5d1cb0a7214ada10005f0,021000024834,,9.99,9.99,,3,,1.0,,,,,,,,SARGENTO SLICED NATURAL CHEESE 8OZ OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
328,5ff5d1cb0a7214ada10005f0,021000024834,,9.99,9.99,,4,,1.0,,,,,,,,SARGENTO SLICED NATURAL CHEESE 8OZ OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
329,5ff5d1cb0a7214ada10005f0,021000024834,,9.99,9.99,,5,,1.0,,,,,,,,SARGENTO SLICED NATURAL CHEESE 8OZ OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
330,5ff5d20b0a720f05230005e2,071159020195,"CORN NUTS Ranch - 1.7 oz. bag, 216 per case",9.99,9.99,,1,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,
331,5ff73be50a720f0523000608,4011,ITEM NOT FOUND,29.00,29.00,False,1,True,6.0,4011,True,28.00,3.0,,,,,,,,,,,,,,,,,,,,,,
332,5ff7946f0a720f052300063c,4011,ITEM NOT FOUND,23.00,23.00,False,1,True,3.0,4011,True,23.00,3.0,,,,,,,,,,,,,,,,,,,,,,
333,5ff726910a720f05230005f1,4011,ITEM NOT FOUND,25.00,25.00,False,1,True,4.0,4011,True,25.00,4.0,,,,,,,,,,,,,,,,,,,,,,
334,5ff774200a7214ada1000638,,12 CLASSIC COMBO J,3.09,3.09,,1010,,1.0,,,,,,,,,,,,,WINGSTOP,,3.09,12 CLASSIC COMBO J,,,,,,,,,,
335,5ff774200a7214ada1000638,,10 CLASSIC COMBO J,3.09,3.09,,1011,,1.0,,,,,,,,,,,,,WINGSTOP,,3.09,10 CLASSIC COMBO J,,,,,,,,,,
336,5ff74fd10a720f0523000619,043000204399,"Jell-O Instant Pudding & Pie Filling French Vanilla, 3.4 Oz",1,1,,1,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,
337,5ff73bdb0a720f0523000605,021908236865,Goodbelly Probiotic Bar Honey Almond Butter Bar - 1 Count,10.00,10.00,,0,,1.0,,,,,,Action not allowed for user and CPG,5332f5f3e4b03c9a25efd0ae,GOODBELLY BARS,5332f5f3e4b03c9a25efd0ae,,,,BRAND,,,,,,,,,,,,,
338,5ff794940a720f0523000640,4011,ITEM NOT FOUND,23.00,23.00,False,1,True,3.0,4011,True,23.00,3.0,,,,,,,,,,,,,,,,,,,,,,
339,5ff794020a720f0523000635,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
340,5ff73beb0a7214ada100061c,4011,ITEM NOT FOUND,22.00,22.00,False,1,True,4.0,4011,True,22.00,4.0,,,,,,,,,,,,,,,,,,,,,,
341,5ff794bf0a7214ada1000650,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
342,5ff74faf0a720f0523000613,043000060544,"TASSIMO GEVALIA Bold Majestic Roast Coffee, 12 Count T-Discs",4.55,4.55,,1,,1.0,,,,,,,559c2234e4b06aca36af13c6,TASSIMO COFFEE DISCS,559c2234e4b06aca36af13c6,,,,,,,,,,22.8,800,,,,,,
343,5ff74faf0a720f0523000613,043000060544,"TASSIMO GEVALIA Bold Majestic Roast Coffee, 12 Count T-Discs",4.55,4.55,,2,,1.0,,,,,,,559c2234e4b06aca36af13c6,TASSIMO COFFEE DISCS,559c2234e4b06aca36af13c6,,,,,,,,,,22.8,800,,,,,,
344,5ff74faf0a720f0523000613,043000060544,"TASSIMO GEVALIA Bold Majestic Roast Coffee, 12 Count T-Discs",4.55,4.55,,3,,1.0,,,,,,,559c2234e4b06aca36af13c6,TASSIMO COFFEE DISCS,559c2234e4b06aca36af13c6,,,,,,,,,,22.8,800,,,,,,
345,5ff74faf0a720f0523000613,043000060544,"TASSIMO GEVALIA Bold Majestic Roast Coffee, 12 Count T-Discs",4.55,4.55,,4,,1.0,,,,,,,559c2234e4b06aca36af13c6,TASSIMO COFFEE DISCS,559c2234e4b06aca36af13c6,,,,,,,,,,22.8,800,,,,,,
346,5ff7945a0a7214ada1000646,4011,ITEM NOT FOUND,27.00,27.00,False,1,True,4.0,4011,True,27.00,4.0,,,,,,,,,,,,,,,,,,,,,,
347,5ff74ffe0a720f0523000621,021000034574,,9.99,9.99,,1,,1.0,,,,,,,,SARGENTO RICOTTA CHEESE,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
348,5ff74ffe0a720f0523000621,021000034574,,9.99,9.99,,2,,1.0,,,,,,,,SARGENTO RICOTTA CHEESE,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
349,5ff74ffe0a720f0523000621,021000034574,,9.99,9.99,,3,,1.0,,,,,,,,SARGENTO RICOTTA CHEESE,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
350,5ff74ffe0a720f0523000621,021000034574,,9.99,9.99,,4,,1.0,,,,,,,,SARGENTO RICOTTA CHEESE,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
351,5ff74ffe0a720f0523000621,021000034574,,9.99,9.99,,5,,1.0,,,,,,,,SARGENTO RICOTTA CHEESE,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
352,5ff726790a7214ada1000602,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
353,5ff726790a7214ada1000602,1234,,,,True,2,True,,1234,True,,,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,
354,5ff750050a7214ada1000633,043000057162,"MIO Liquid Water Enhancer 3-1.62 FL OZ Bottles (Lemonade, Berry Pomegranate, Strawberry Watermelon)",10,10,,1,,1.0,,,,,,,559c2234e4b06aca36af13c6,MIO LIQUID WATER ENHANCER,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,
355,5ff74ffb0a720f0523000620,044700096284,OSCAR MAYER Natural Applewood Smoked Uncured Ham 8 oz,1,1,,1,,1.0,,,,,,,559c2234e4b06aca36af13c6,OSCAR MAYER LUNCH MEAT,559c2234e4b06aca36af13c6,,,,,,,,,,5.0,800,,,,,,
356,5ff74ff50a720f052300061e,686924155783,ITEM NOT FOUND,1,1,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
357,5ff794640a720f052300063b,4011,ITEM NOT FOUND,21.00,21.00,False,1,True,2.0,4011,True,21.00,2.0,,,,,,,,,,,,,,,,,,,,,,
358,5ff726810a720f05230005ea,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
359,5ff726810a720f05230005ea,1234,,2.56,2.56,True,2,True,3.0,1234,True,2.56,3.0,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,
360,5ff73be10a7214ada1000619,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,1,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77,,,,,,
361,5ff73be10a7214ada1000619,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,2,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77,,,,,,
362,5ff73be10a7214ada1000619,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,3,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77,,,,,,
363,5ff73be10a7214ada1000619,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,4,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77,,,,,,
364,5ff73be10a7214ada1000619,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,5,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77,,,,,,
365,5ff73be10a7214ada1000619,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,6,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77,,,,,,
366,5ff73be10a7214ada1000619,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,7,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77,,,,,,
367,5ff73be10a7214ada1000619,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,8,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77,,,,,,
368,5ff73be10a7214ada1000619,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,9,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77,,,,,,
369,5ff73be10a7214ada1000619,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,10,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77,,,,,,
370,5ff73bae0a720f0523000600,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
371,5ff73bae0a720f0523000600,1234,,,,True,2,True,,1234,True,,,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,
372,5ff73be90a720f052300060a,,,,,True,1,True,,4011,True,27.00,2.0,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,
373,5ff73be90a720f052300060a,,,,,True,2,True,,034100573065,True,23.00,2.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
374,5ff7265a0a7214ada10005fb,079400066619,SUAVE PROFESSIONALS MOISTURIZING SHAMPOO LIQUID PLASTIC BOTTLE RP 12.6 OZ - 0079400066612,1,1,False,1,True,1.0,079400066619,,,,,,5332f5f6e4b03c9a25efd0b4,SUAVE HAIR CARE,5332f5f6e4b03c9a25efd0b4,,080878042197,,,,,,,,10.0,800,True,,,,,
375,5ff7942e0a720f0523000637,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
376,5ff7942e0a720f0523000637,1234,,,,True,2,True,,1234,True,,,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,
377,5ff794600a7214ada1000647,,,,,True,1,True,,4011,True,29.00,3.0,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,
378,5ff794600a7214ada1000647,,,,,True,2,True,,034100573065,True,21.00,4.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
379,5ff726a40a720f05230005fa,075925306254,,1,1,,1,,1.0,,,,,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
380,5ff726a40a720f05230005fa,075925306254,,10.00,10.00,True,2,True,2.0,075925306254,True,10.00,2.0,USER_FLAGGED,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
381,5ff726a40a720f05230005fa,034100573065,MILLER LITE 24 PACK 12OZ CAN,1.00,1.00,True,3,True,1.0,034100573065,True,1.00,1.0,USER_FLAGGED,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,30.0,,,,,,,
382,5ff726a40a720f05230005fa,034100573065,MILLER LITE 24 PACK 12OZ CAN,1.00,1.00,True,4,True,1.0,034100573065,True,1.00,1.0,USER_FLAGGED,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,30.0,,,,,,,
383,5ff726a40a720f05230005fa,,,,,True,5,True,,034100573065,True,1.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
384,5ff794130a7214ada1000640,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
385,5ff794130a7214ada1000640,1234,,,,True,2,True,,1234,True,,,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,
386,5ff726640a720f05230005e6,013562300631,"Annie's Homegrown Organic White Cheddar Macaroni & Cheese Shells, 6 Oz",50.00,50.00,True,1,,5.0,,,,,POINTS_GREATER_THAN_THRESHOLD,Action not allowed for user and CPG,5332f5f3e4b03c9a25efd0ae,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,,,,,,50.00,,013562300631,1.0,,,,,,,,
387,5ff793dd0a720f0523000633,075925306254,,1,1,,1,,1.0,,,,,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
388,5ff793dd0a720f0523000633,075925306254,,10.00,10.00,True,2,True,2.0,075925306254,True,10.00,2.0,USER_FLAGGED,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
389,5ff793dd0a720f0523000633,034100573065,MILLER LITE 24 PACK 12OZ CAN,1.00,1.00,True,3,True,1.0,034100573065,True,1.00,1.0,USER_FLAGGED,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,30.0,,,,,,,
390,5ff793dd0a720f0523000633,,,,,True,4,True,,034100573065,True,1.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
391,5ff726860a720f05230005ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,5ff8da4e0a720f05c5000012,4011,ITEM NOT FOUND,3.25,3.25,False,1,True,1.0,4011,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS SPICY SWEET CHILI SINGLE SERVE,5332f5fbe4b03c9a25efd0ba,,028400642255,DORITOS TORTILLA CHIP SPICY SWEET CHILI REDUCED FAT BAG 1 OZ,,,,,,,,,,,,,,
393,5ff873de0a720f0523000648,4011,ITEM NOT FOUND,23.00,23.00,False,1,True,4.0,4011,True,23.00,4.0,,,,,,,,,,,,,,,,,,,,,,
394,5ff8740c0a720f0523000659,016000156234,Fiber One Oats & Chocolate Chewy Bar - 2 Count,10.00,10.00,,0,,1.0,,,,,,Action not allowed for user and CPG,5332f5f3e4b03c9a25efd0ae,FIBER ONE BARS,5332f5f3e4b03c9a25efd0ae,,,,BRAND,,,,,,,,,,,,,
395,5ff8da4c0a720f05c5000011,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
396,5ff8da860a720f05c5000022,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
397,5ff8da860a720f05c5000022,028400642255,DORITOS TORTILLA CHIP SPICY SWEET CHILI REDUCED FAT BAG 1 OZ,10.00,10.00,True,2,True,1.0,028400642255,True,10.00,1.0,USER_FLAGGED,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS SPICY SWEET CHILI SINGLE SERVE,5332f5fbe4b03c9a25efd0ba,DORITOS TORTILLA CHIP SPICY SWEET CHILI REDUCED FAT BAG 1 OZ,,,,,,,,,,,,,,,,
398,5ff8da7c0a7214adca000020,4011,ITEM NOT FOUND,27.00,27.00,False,1,True,4.0,4011,True,27.00,4.0,,,,,,,,,,,,,,,,,,,,,,
399,5ff8da650a7214adca00001e,075925306254,,1,1,,1,,1.0,,,,,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
400,5ff8da650a7214adca00001e,075925306254,,10.00,10.00,True,2,True,2.0,075925306254,True,10.00,2.0,USER_FLAGGED,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
401,5ff8da650a7214adca00001e,034100573065,MILLER LITE 24 PACK 12OZ CAN,1.00,1.00,True,3,True,1.0,034100573065,True,1.00,1.0,USER_FLAGGED,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,30.0,,,,,,,
402,5ff8da650a7214adca00001e,034100573065,MILLER LITE 24 PACK 12OZ CAN,1.00,1.00,True,4,True,1.0,034100573065,True,1.00,1.0,USER_FLAGGED,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,30.0,,,,,,,
403,5ff8da650a7214adca00001e,,,,,True,5,True,,034100573065,True,1.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
404,5ff8da540a7214adca000017,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
405,5ff8da540a7214adca000017,1234,,,,True,2,True,,1234,True,,,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,
406,5ff873f10a720f052300064f,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,1,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77,,,,,,
407,5ff873f10a720f052300064f,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,2,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77,,,,,,
408,5ff873f10a720f052300064f,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,3,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77,,,,,,
409,5ff873f10a720f052300064f,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,4,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77,,,,,,
410,5ff873f10a720f052300064f,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,5,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77,,,,,,
411,5ff873f10a720f052300064f,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,6,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77,,,,,,
412,5ff873f10a720f052300064f,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,7,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77,,,,,,
413,5ff873f10a720f052300064f,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,8,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77,,,,,,
414,5ff873f10a720f052300064f,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,9,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77,,,,,,
415,5ff873f10a720f052300064f,034100573065,MILLER LITE 24 PACK 12OZ CAN,29,29,,10,,1.0,,,,,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,870.0,77,,,,,,
416,5ff874170a7214ada100065f,016000156234,Fiber One Oats & Chocolate Chewy Bar - 2 Count,10.00,10.00,,0,,1.0,,,,,,Action not allowed for user and CPG,5332f5f3e4b03c9a25efd0ae,FIBER ONE BARS,5332f5f3e4b03c9a25efd0ae,,,,BRAND,,,,,,,,,,,,,
417,5ff8da680a720f05c5000019,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
418,5ff873e30a720f052300064c,4011,ITEM NOT FOUND,28.00,28.00,False,1,True,1.0,4011,True,28.00,1.0,,,,,,,,,,,,,,,,,,,,,,
